CUE,DOMINANT,SUBORDINATE,DOM UNRELATED,SUB UNRELATED
LOG,CABIN,JOURNAL,RADAR,CORONER
POWER,STRENGTH,ELECTRICITY,STOMACH,PHOTOGRAPH
RULER,MEAURE,KING,CANDLES,SIGN
CYCLE,BIKE,REPETITION,SOUP,RHEUMATISM
POKER,CHIPS,FIRE,SALAD,DEAR
NAIL,HAMMER,POLISH,SAILOR,KIDNEY
YARD,FENCE,MILE,BOXES,CURE
FAN,AIR,SPORTS,WAR,CLOSET
CRUST,PIE,EARTH,RAT,HOTEL
IRON,METAL,CLOTHES,DRAMA,MISTAKE
ARMS,BODY,WEAPONS,WISH,NUMBERS
KEY,LOCK,PIANO,AUNT,PILLS
YARN,WOOL,STORY,FERN,HANDS
BEEF,STEAK,COMPLAINT,ALLEY,PRIVILEGE
GRADE,EVALUATION,INCLINE,MICROPHONE,ICICLES
SENTENCE,PARAGRAPH,JUDGMENT,MUSHROOMS,QUARTERS
FAULT,BLAME,EARTHQUAKE,PANTS,LABORATORY
HABIT,CUSTOM,NUN,GALAXY,JAW
KID,CHILD,GOAT,STATE,DICE
TIP,GRATUITY,POINT,SINKHOLE,PARTY
MASS,WEIGHT,CHURCH,DOLLAR,PRISON
HORN,TRUMPET,ANTLER,CHIMNEY,VANDAL
DIGIT,NUMBER,FINGER,DOCTOR,MARKET
TEMPLE,CHURCH,FOREHEAD,GROUND,UNIFORM
COAT,JACKET,PAINT,ENERGY,GHOST
BOLT,SCREW,LIGHTNING,CROWD,TESTIMONY
TRUNK,CAR,ELEPHANT,DAD,ROOMMATE
BILL,CHECK,LAW,WOMAN,LIE
STRAW,HAY,DRINK,DOT,DEATH
NET,SOCCER,PROFIT,EMPIRE,RHYTHM
PALM,HAND,TREE,DOOR,SUIT
BULB,LAMP,FLOWER,PIGS,SCREEN
CANE,ELDERLY,SUGAR,GARDENS,VIDEO
RACKET,TENNIS,NOISE,RUBBER,MODEL
NUT,ALMOND,CRAZY,STAPLE,HEART
PEN,PENCIL,CAGE,SPIDER,LOAN
CHEST,BREAST,TREASURE,LADDER,HOMEWORK
POOL,WATER,BILLIARDS,PHONE,PORCUPINE
GAS,PETROLEUM,SOLID,HOUSEWORK,PURSE
MARBLE,STONE,ROUND,GUEST,BOOKS
GRAIN,WHEAT,SAND,DISCO,PUNK
DOUGH,BREAD,MONEY,PLANT,YEARS
SCALE,HEAVY,FISH,TEETH,COPS
LETTER,MAIL,ALPHABET,LAKE,SEDATIVE
CLOG,DRAIN,SHOE,LASER,FARM
BATTERY,ACID,ASSAULT,MENU,COOKIES
CALF,COW,LEG,BAY,TEA
CABINET,KITCHEN,MINISTRY,TEACHER,DISEASES
PUPIL,STUDENT,EYE,OPINION,BAG
BAR,ALCOHOL,JAIL,NETWORK,FILM
BEAM,LIGHT,BALANCE,ORDER,WHISTLE
NOTE,MEMO,MUSIC,MICE,DREAM
CRICKET,INSECT,SPORT,LOTION,SHORE
GAME,FOOTBALL,HUNT,CRIMINAL,WIRE
BANK,VAULT,RIVER,BACON,QUEEN
JOINT,ELBOW,MARIJUANA,MINES,ORCHESTRA
SHOWER,BATH,RAIN,LIPS,RISK
GREEN,GRASS,GOLF,FAIRY,DATA
CABLE,TELEVISION,CORD,RESTAURANT,MULE
DEGREE,COLLEGE,TEMPERATURE,WEDDING,DESCRIPTION
SEAL,ANIMAL,ENVELOPE,BRIDGE,DYNAMITE
PITCH,CATCH,TONE,HUMAN,FUEL
LIMB,ARM,BRANCH,CAT,PISTOL
PLOT,NOVEL,LAND,TAXES,SONG
BALL,BOUNCE,DANCE,RANSOM,SENSE
STAFF,WORK,STICK,NAME,FLOOR
FOOT,TOE,INCH,NAP,CLAY
DECK,HOUSE,CARDS,WORLD,ENEMY
CLUB,PEOPLE,WOOD,MINUTE,WIRE
DIAMOND,GEM,BASEBALL,RIM,UNIVERSE
SHOCK,SURPRISE,STATIC,UPSTAIRS,RIBBON
PIT,HOLE,CHERRY,WINE,PUPPY
